BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
32.8kB / 12.3kB,4.78%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:37.443604
32.8kB / 12.3kB,4.47%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:37.943443
32.8kB / 12.3kB,4.47%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:37.943483
32.8kB / 12.3kB,4.47%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:38.443712
32.8kB / 12.3kB,4.47%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:38.443732
32.8kB / 12.3kB,4.45%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:38.943270
32.8kB / 12.3kB,4.45%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:38.943306
32.8kB / 12.3kB,4.45%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:39.443066
32.8kB / 12.3kB,4.45%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:39.443093
32.8kB / 12.3kB,4.54%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:39.943357
32.8kB / 12.3kB,4.54%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:39.943380
32.8kB / 12.3kB,4.54%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:40.443574
32.8kB / 12.3kB,4.54%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:40.443599
32.8kB / 12.3kB,4.80%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:40.943205
32.8kB / 12.3kB,4.80%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:40.943223
32.8kB / 12.3kB,4.80%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:41.442917
32.8kB / 12.3kB,4.80%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:41.442935
32.8kB / 12.3kB,4.69%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:41.943445
32.8kB / 12.3kB,4.69%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:41.943473
32.8kB / 12.3kB,4.69%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:42.442927
32.8kB / 12.3kB,4.69%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:42.442951
32.8kB / 12.3kB,4.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:42.943348
32.8kB / 12.3kB,4.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:42.943367
32.8kB / 12.3kB,4.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:43.443565
32.8kB / 12.3kB,4.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:43.443584
32.8kB / 12.3kB,4.58%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:43.943057
32.8kB / 12.3kB,4.58%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:43.943079
32.8kB / 12.3kB,4.58%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:44.443623
32.8kB / 12.3kB,4.58%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:44.443642
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:44.943201
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:44.943218
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:45.443638
32.8kB / 12.3kB,4.57%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:45.443659
32.8kB / 12.3kB,4.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:45.943676
32.8kB / 12.3kB,4.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:45.943710
32.8kB / 12.3kB,4.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:46.443312
32.8kB / 12.3kB,4.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:46.443347
32.8kB / 12.3kB,4.65%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:46.943884
32.8kB / 12.3kB,4.65%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:46.943914
32.8kB / 12.3kB,4.65%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:47.443385
32.8kB / 12.3kB,4.65%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:47.443403
32.8kB / 12.3kB,5.33%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:47.943341
32.8kB / 12.3kB,5.33%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:47.943360
32.8kB / 12.3kB,5.33%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:48.443653
32.8kB / 12.3kB,5.33%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:48.443678
32.8kB / 12.3kB,4.52%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:48.943476
32.8kB / 12.3kB,4.52%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:48.943494
32.8kB / 12.3kB,4.52%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:49.443640
32.8kB / 12.3kB,4.52%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:49.443659
32.8kB / 12.3kB,4.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:49.943190
32.8kB / 12.3kB,4.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:49.943227
32.8kB / 12.3kB,4.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:50.443584
32.8kB / 12.3kB,4.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:50.443611
32.8kB / 12.3kB,4.76%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:50.943022
32.8kB / 12.3kB,4.76%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:50.943040
32.8kB / 12.3kB,4.76%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:51.443719
32.8kB / 12.3kB,4.76%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:51.443735
32.8kB / 12.3kB,5.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:51.942991
32.8kB / 12.3kB,5.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:51.943015
32.8kB / 12.3kB,5.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:52.443540
32.8kB / 12.3kB,5.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:52.443565
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:52.943210
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:52.943227
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:53.442853
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:53.442869
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:53.943187
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:53.943213
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:54.442813
32.8kB / 12.3kB,4.77%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:54.442839
32.8kB / 12.3kB,6.75%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:54.943591
32.8kB / 12.3kB,6.75%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:54.943608
32.8kB / 12.3kB,6.75%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:55.443128
32.8kB / 12.3kB,6.75%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:55.443147
32.8kB / 12.3kB,5.35%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:55.942853
32.8kB / 12.3kB,5.35%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:55.942879
32.8kB / 12.3kB,5.35%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:56.443496
32.8kB / 12.3kB,5.35%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:56.443515
