BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
6.82MB / 41kB,3.20%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:03.674518
6.82MB / 41kB,3.20%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:03.674537
6.82MB / 41kB,3.20%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:04.174260
6.82MB / 41kB,3.20%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:04.174277
6.82MB / 41kB,3.04%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:04.674759
6.82MB / 41kB,3.04%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:04.674785
6.82MB / 41kB,3.04%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:05.174373
6.82MB / 41kB,3.04%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:05.174390
6.82MB / 41kB,3.24%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:05.674638
6.82MB / 41kB,3.24%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:05.674660
6.82MB / 41kB,3.24%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:06.174304
6.82MB / 41kB,3.24%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:06.174321
6.82MB / 41kB,3.27%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:06.674301
6.82MB / 41kB,3.27%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:06.674329
6.82MB / 41kB,3.27%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:07.174930
6.82MB / 41kB,3.27%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:07.174950
6.82MB / 41kB,4.28%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:07.675632
6.82MB / 41kB,4.28%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:07.675664
6.82MB / 41kB,4.28%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:08.174204
6.82MB / 41kB,4.28%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:08.174229
6.82MB / 41kB,4.43%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:08.674167
6.82MB / 41kB,4.43%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:08.674196
6.82MB / 41kB,4.43%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:09.174742
6.82MB / 41kB,4.43%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:09.174768
6.82MB / 41kB,3.77%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:09.674201
6.82MB / 41kB,3.77%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:09.674218
6.82MB / 41kB,3.77%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:10.174582
6.82MB / 41kB,3.77%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:10.174599
6.82MB / 41kB,3.31%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:10.674253
6.82MB / 41kB,3.31%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:10.674277
6.82MB / 41kB,3.31%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:11.174698
6.82MB / 41kB,3.31%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:11.174724
6.82MB / 41kB,3.28%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:11.674357
6.82MB / 41kB,3.28%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:11.674388
6.82MB / 41kB,3.28%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:12.174643
6.82MB / 41kB,3.28%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:12.174662
6.82MB / 41kB,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:12.674761
6.82MB / 41kB,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:12.674783
6.82MB / 41kB,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:13.174369
6.82MB / 41kB,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:13.174393
6.82MB / 41kB,2.94%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:13.674271
6.82MB / 41kB,2.94%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:13.674301
6.82MB / 41kB,2.94%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:14.174654
6.82MB / 41kB,2.94%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:14.174673
6.82MB / 41kB,3.21%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:14.674807
6.82MB / 41kB,3.21%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:14.674833
6.82MB / 41kB,3.21%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:15.174427
6.82MB / 41kB,3.21%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:15.174457
6.82MB / 41kB,3.13%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:15.674693
6.82MB / 41kB,3.13%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:15.674719
6.82MB / 41kB,3.13%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:16.174340
6.82MB / 41kB,3.13%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:16.174360
6.82MB / 41kB,3.10%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:16.674345
6.82MB / 41kB,3.10%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:16.674369
6.82MB / 41kB,3.10%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:17.174733
6.82MB / 41kB,3.10%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:17.174754
6.82MB / 41kB,3.56%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:17.674153
6.82MB / 41kB,3.56%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:17.674170
6.82MB / 41kB,3.56%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:18.174878
6.82MB / 41kB,3.56%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:18.174895
6.82MB / 41kB,2.97%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:18.674929
6.82MB / 41kB,2.97%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:18.674953
6.82MB / 41kB,2.97%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:19.175109
6.82MB / 41kB,2.97%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:19.175138
6.82MB / 41kB,3.07%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:19.674470
6.82MB / 41kB,3.07%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:19.674493
6.82MB / 41kB,3.07%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:20.175063
6.82MB / 41kB,3.07%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:20.175090
6.82MB / 41kB,3.32%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:20.674141
6.82MB / 41kB,3.32%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:20.674175
6.82MB / 41kB,3.32%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:21.174613
6.82MB / 41kB,3.32%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:21.174644
