BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:05.292517
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:05.292538
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:05.792214
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:05.792230
23.7MB / 12.3kB,3.71%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:06.292290
23.7MB / 12.3kB,3.71%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:06.292323
23.7MB / 12.3kB,3.71%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:06.792627
23.7MB / 12.3kB,3.71%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:06.792644
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:07.292580
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:07.292600
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:07.792211
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:07.792227
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:08.292699
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:08.292725
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:08.792231
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:08.792249
23.7MB / 12.3kB,3.32%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:09.292312
23.7MB / 12.3kB,3.32%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:09.292332
23.7MB / 12.3kB,3.32%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:09.792596
23.7MB / 12.3kB,3.32%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:09.792615
23.7MB / 12.3kB,3.21%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:10.292580
23.7MB / 12.3kB,3.21%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:10.292607
23.7MB / 12.3kB,3.21%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:10.792253
23.7MB / 12.3kB,3.21%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:10.792270
23.7MB / 12.3kB,3.02%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:11.292334
23.7MB / 12.3kB,3.02%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:11.292355
23.7MB / 12.3kB,3.02%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:11.792593
23.7MB / 12.3kB,3.02%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:11.792612
23.7MB / 12.3kB,3.53%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:12.292222
23.7MB / 12.3kB,3.53%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:12.292258
23.7MB / 12.3kB,3.53%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:12.792608
23.7MB / 12.3kB,3.53%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:12.792632
23.7MB / 12.3kB,3.27%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:13.292500
23.7MB / 12.3kB,3.27%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:13.292517
23.7MB / 12.3kB,3.27%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:13.792666
23.7MB / 12.3kB,3.27%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:13.792683
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:14.292217
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:14.292242
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:14.792592
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:14.792618
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:15.293162
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:15.293181
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:15.792580
23.7MB / 12.3kB,3.05%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:15.792597
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:16.293163
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:16.293181
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:16.792616
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:16.792639
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:17.292663
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:17.292681
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:17.793213
23.7MB / 12.3kB,3.04%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:17.793230
23.7MB / 12.3kB,3.10%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:18.292656
23.7MB / 12.3kB,3.10%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:18.292681
23.7MB / 12.3kB,3.10%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:18.792215
23.7MB / 12.3kB,3.10%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:18.792237
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:19.292204
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:19.292224
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:19.792833
23.7MB / 12.3kB,2.97%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:19.792850
23.7MB / 12.3kB,3.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:20.292388
23.7MB / 12.3kB,3.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:20.292413
23.7MB / 12.3kB,3.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:20.792753
23.7MB / 12.3kB,3.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:20.792772
23.7MB / 12.3kB,3.06%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:21.292341
23.7MB / 12.3kB,3.06%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:21.292361
23.7MB / 12.3kB,3.06%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:21.792928
23.7MB / 12.3kB,3.06%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:21.792946
23.7MB / 12.3kB,2.98%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:22.292291
23.7MB / 12.3kB,2.98%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:22.292339
23.7MB / 12.3kB,2.98%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:22.792764
23.7MB / 12.3kB,2.98%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:22.792782
23.7MB / 12.3kB,3.49%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:23.292741
23.7MB / 12.3kB,3.49%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:23.292758
23.7MB / 12.3kB,3.49%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:23.792341
23.7MB / 12.3kB,3.49%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:23.792358
23.7MB / 12.3kB,3.67%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:24.292423
23.7MB / 12.3kB,3.67%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:24.292452
23.7MB / 12.3kB,3.67%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:24.792701
23.7MB / 12.3kB,3.67%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:41:24.792718
