BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
5.34MB / 81.9kB,4.17%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:29.907010
5.34MB / 81.9kB,4.17%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:29.907025
5.34MB / 81.9kB,4.72%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:30.406353
5.34MB / 81.9kB,4.72%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:30.406379
5.34MB / 81.9kB,4.72%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:30.906712
5.34MB / 81.9kB,4.72%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:30.906727
5.34MB / 81.9kB,4.46%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:31.406884
5.34MB / 81.9kB,4.46%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:31.406901
5.34MB / 81.9kB,4.46%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:31.906509
5.34MB / 81.9kB,4.46%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:31.906526
5.34MB / 81.9kB,4.42%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:32.406132
5.34MB / 81.9kB,4.42%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:32.406156
5.34MB / 81.9kB,4.42%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:32.906357
5.34MB / 81.9kB,4.42%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:32.906372
5.34MB / 81.9kB,4.63%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:33.406559
5.34MB / 81.9kB,4.63%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:33.406576
5.34MB / 81.9kB,4.63%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:33.907280
5.34MB / 81.9kB,4.63%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:33.907295
5.34MB / 81.9kB,4.29%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:34.407151
5.34MB / 81.9kB,4.29%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:34.407176
5.34MB / 81.9kB,4.29%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:34.907057
5.34MB / 81.9kB,4.29%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:34.907082
5.34MB / 81.9kB,4.18%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:35.406157
5.34MB / 81.9kB,4.18%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:35.406173
5.34MB / 81.9kB,4.18%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:35.907143
5.34MB / 81.9kB,4.18%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:35.907159
5.34MB / 81.9kB,4.74%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:36.406451
5.34MB / 81.9kB,4.74%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:36.406472
5.34MB / 81.9kB,4.74%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:36.907227
5.34MB / 81.9kB,4.74%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:36.907253
5.34MB / 81.9kB,4.42%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:37.407101
5.34MB / 81.9kB,4.42%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:37.407115
5.34MB / 81.9kB,4.42%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:37.906826
5.34MB / 81.9kB,4.42%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:37.906841
5.34MB / 81.9kB,4.13%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:38.406525
5.34MB / 81.9kB,4.13%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:38.406546
5.34MB / 81.9kB,4.13%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:38.906283
5.34MB / 81.9kB,4.13%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:38.906329
5.34MB / 81.9kB,4.83%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:39.406170
5.34MB / 81.9kB,4.83%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:39.406185
5.34MB / 81.9kB,4.83%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:39.906376
5.34MB / 81.9kB,4.83%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:39.906392
5.34MB / 81.9kB,4.36%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:40.406416
5.34MB / 81.9kB,4.36%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:40.406433
5.34MB / 81.9kB,4.36%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:40.906920
5.34MB / 81.9kB,4.36%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:40.906941
5.34MB / 81.9kB,3.82%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:41.406357
5.34MB / 81.9kB,3.82%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:41.406373
5.34MB / 81.9kB,3.82%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:41.907067
5.34MB / 81.9kB,3.82%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:41.907082
5.34MB / 81.9kB,4.38%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:42.407105
5.34MB / 81.9kB,4.38%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:42.407132
5.34MB / 81.9kB,4.38%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:42.906332
5.34MB / 81.9kB,4.38%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:42.906347
5.34MB / 81.9kB,4.29%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:43.406708
5.34MB / 81.9kB,4.29%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:43.406723
5.34MB / 81.9kB,4.29%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:43.906229
5.34MB / 81.9kB,4.29%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:43.906245
5.34MB / 81.9kB,4.15%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:44.406772
5.34MB / 81.9kB,4.15%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:44.406799
5.34MB / 81.9kB,4.15%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:44.906376
5.34MB / 81.9kB,4.15%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:44.906392
5.34MB / 81.9kB,4.78%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:45.406664
5.34MB / 81.9kB,4.78%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:45.406681
5.34MB / 81.9kB,4.78%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:45.906271
5.34MB / 81.9kB,4.78%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:45.906286
5.34MB / 81.9kB,4.28%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:46.406218
5.34MB / 81.9kB,4.28%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:46.406246
5.34MB / 81.9kB,4.28%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:46.907121
5.34MB / 81.9kB,4.28%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:46.907136
5.34MB / 81.9kB,4.12%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:47.406272
5.34MB / 81.9kB,4.12%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:47.406292
5.34MB / 81.9kB,4.12%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:47.906972
5.34MB / 81.9kB,4.12%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:47.906988
5.34MB / 81.9kB,4.76%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:48.406252
5.34MB / 81.9kB,4.76%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:48.406278
5.34MB / 81.9kB,4.76%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:48.907103
5.34MB / 81.9kB,4.76%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:48.907121
5.34MB / 81.9kB,4.24%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:49.407058
5.34MB / 81.9kB,4.24%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:02:49.407073
