BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
7MB / 4.5MB,5.19%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:19.304184
7MB / 4.5MB,5.19%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:19.304202
7MB / 4.5MB,4.92%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:19.804250
7MB / 4.5MB,4.92%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:19.804280
7MB / 4.5MB,4.92%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:20.305002
7MB / 4.5MB,4.92%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:20.305036
7MB / 4.5MB,8.90%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:20.804311
7MB / 4.5MB,8.90%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:20.804346
7MB / 4.5MB,8.90%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:21.304603
7MB / 4.5MB,8.90%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:21.304625
7MB / 4.5MB,10.09%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:21.804248
7MB / 4.5MB,10.09%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:21.804276
7MB / 4.5MB,10.09%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:22.304710
7MB / 4.5MB,10.09%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:22.304729
7MB / 4.5MB,6.47%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:22.804440
7MB / 4.5MB,6.47%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:22.804471
7MB / 4.5MB,6.47%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:23.304590
7MB / 4.5MB,6.47%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:23.304611
7MB / 4.5MB,9.32%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:23.804595
7MB / 4.5MB,9.32%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:23.804621
7MB / 4.5MB,9.32%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:24.304236
7MB / 4.5MB,9.32%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:24.304270
7MB / 4.5MB,10.65%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:24.804521
7MB / 4.5MB,10.65%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:24.804552
7MB / 4.5MB,10.65%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:25.305134
7MB / 4.5MB,10.65%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:25.305163
7MB / 4.5MB,10.52%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:25.804701
7MB / 4.5MB,10.52%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:25.804733
7MB / 4.5MB,10.52%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:26.304306
7MB / 4.5MB,10.52%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:26.304346
7MB / 4.5MB,8.05%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:26.804646
7MB / 4.5MB,8.05%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:26.804666
7MB / 4.5MB,8.05%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:27.304169
7MB / 4.5MB,8.05%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:27.304189
7MB / 4.5MB,7.75%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:27.804243
7MB / 4.5MB,7.75%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:27.804267
7MB / 4.5MB,7.75%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:28.304605
7MB / 4.5MB,7.75%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:28.304632
7MB / 4.5MB,7.77%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:28.804754
7MB / 4.5MB,7.77%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:28.804786
7MB / 4.5MB,7.77%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:29.305580
7MB / 4.5MB,7.77%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:29.305629
7MB / 4.5MB,10.10%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:29.804181
7MB / 4.5MB,10.10%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:29.804207
7MB / 4.5MB,10.10%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:30.304617
7MB / 4.5MB,10.10%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:30.304644
7MB / 4.5MB,6.85%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:30.804311
7MB / 4.5MB,6.85%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:30.804333
7MB / 4.5MB,6.85%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:31.304603
7MB / 4.5MB,6.85%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:31.304624
7MB / 4.5MB,6.48%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:31.804692
7MB / 4.5MB,6.48%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:31.804719
7MB / 4.5MB,6.48%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:32.304179
7MB / 4.5MB,6.48%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:32.304202
7MB / 4.5MB,6.60%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:32.804460
7MB / 4.5MB,6.60%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:32.804480
7MB / 4.5MB,6.60%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:33.305177
7MB / 4.5MB,6.60%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:33.305193
7MB / 4.5MB,5.69%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:33.805087
7MB / 4.5MB,5.69%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:33.805109
7MB / 4.5MB,5.69%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:34.304920
7MB / 4.5MB,5.69%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:34.304940
7MB / 4.5MB,4.97%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:34.804184
7MB / 4.5MB,4.97%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:34.804200
7MB / 4.5MB,4.97%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:35.304962
7MB / 4.5MB,4.97%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:35.304983
7MB / 4.5MB,5.20%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:35.804649
7MB / 4.5MB,5.20%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:35.804677
7MB / 4.5MB,5.20%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:36.304202
7MB / 4.5MB,5.20%,b68af386e074,b68af386e074,1.47%,232.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:15:36.304219
